[
[,"bb","Address","Princ_L#","Principal File","Init_L#","Initial File","Disassembly", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "br_inst_retired:near_return", "Function_sources", "Function_targets", "BB_Exec", "sw_inst_retired", "br_inst_retired:near_taken", "rob_misc_events:lbr_inserts", "next_taken", "load_latency", "mem_load_misc_retired:llc_miss", "mem_load_llc_hit_retired:xsnp_none", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_duration", "mem_uops_retired:stlb_miss_loads", "mem_load_llc_hit_retired:xsnp_hitm", "mem_load_llc_hit_retired:xsnp_miss", "mem_load_llc_hit_retired:xsnp_hit", "mem_load_uops_retired:l2_hit", "mem_load_uops_retired:hit_lfb", "mem_load_uops_retired:l1_hit", "mem_uops_retired:all_loads", "load_hit_pre:sw_pf", "l1d_pend_miss:pending_cycles", "instruction_starvation", "rs_events:empty_cycles", "rs_events:empty_cycles:c=1:i=1:e=1", "Avg_RS_empty_duration", "idq_uops_not_delivered:core:c=4", "offcore_requests_outstanding:demand_code_rd:c=1", "reconstructed_fetch_latency", "l2_rqsts:code_rd_miss", "l2_rqsts:code_rd_hit", "itlb_latency", "itlb_misses:stlb_hit", "itlb_misses:walk_completed", "itlb_misses:walk_duration", "other_assists:itlb_miss_retired", "dsb2mite_switches:penalty_cycles", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:all_data_rd:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclears:any", "Wrong_path_cycles", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:sb", "offcore_requests_outstanding:demand_rfo:c=1", "mem_uops_retired:all_stores", "mem_uops_retired:stlb_miss_stores", "instruction_latency", "arith:fpu_div_active", "arith:fpu_div", "exception_handling", "idq:ms_uops_cycles", "port_saturation", "uops_dispatched_port:port_0", "uops_dispatched_port:port_1", "uops_dispatched_port:port_2", "uops_dispatched_port:port_3", "uops_dispatched_port:port_4", "uops_dispatched_port:port_5", "br_inst_retired:all_branches", "cpl_cycles:ring123", "mem_load_uops_misc_retired:llc_miss", "cpl_cycles:ring0", "br_inst_retired:near_call", "idq_uops_not_delivered:c=4", "cpl_cycles:ring0_trans", "mem_load_uops_llc_hit_retired:xsnp_none", "mem_load_uops_llc_hit_retired:xsnp_miss", "mem_load_uops_llc_hit_retired:xsnp_hitm", "mem_load_uops_llc_hit_retired:xsnp_hit",],
[,8,"0x40082a",26,"simple.cpp",11,"simple.cpp","imul   %edx,%ecx ",  42, 8, 142, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 18, 19, 8, 0, 0, 0, 0, 172, 126, 58, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 22, 21, 5, 8, 0, 22, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x40082d",26,"simple.cpp",10,"simple.cpp","add    $0x1,%edx ",  22, 7, 80, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 6, 6, 0, 0, 0, 0, 95, 67, 32, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 1, 2, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x400830",26,"simple.cpp",11,"simple.cpp","movslq %ecx,%rcx ",  15, 7, 57, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 8, 7, 0, 0, 0, 0, 70, 56, 24, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 3, 3, 0, 15, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x400833",26,"simple.cpp",11,"simple.cpp","imul   %r9,%rcx ",  39, 8, 124, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8, 9, 9, 0, 0, 0, 0, 149, 121, 57, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 7, 6, 0, 34, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x400837",26,"simple.cpp",11,"simple.cpp","add    %rcx,%rsi ",  84, 19, 311, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 6, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 34, 36, 17, 0, 0, 0, 0, 305, 284, 134, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 49, 39, 6, 5, 0, 52, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x40083a",26,"simple.cpp",10,"simple.cpp","sub    $0x1,%r8d ",  47, 6, 197, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 15, 0, 3, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 13, 13, 0, 0, 0, 0, 218, 157, 70, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 9, 7, 0, 26, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,8,"0x40083e",26,"simple.cpp",10,"simple.cpp","jne    400820  ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,9,"0x400840",26,,,, " Basic Block 9 <0x400810><0x40084d>", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,9,"0x400840",26,"simple.cpp",9,"simple.cpp","add    $0x1,%r10d ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,9,"0x400844",26,"simple.cpp",9,"simple.cpp","cmp    $0xfa,%r10d ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,9,"0x40084b",26,"simple.cpp",9,"simple.cpp","jne    400810  ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,10,"0x40084d",28,,,, " Basic Block 10 <0x400760>", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,10,"0x40084d",28,"simple.cpp",165,"ostream","mov    $0x601060,%edi ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,10,"0x400852",28,"simple.cpp",165,"ostream","callq  400760  ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,11,"0x400857",28,,,, " Basic Block 11 <0x4007d0>", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,11,"0x400857",28,"simple.cpp",111,"ostream","mov    %rax,%rdi ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,11,"0x40085a",28,"simple.cpp",111,"ostream","callq  4007d0  ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,12,"0x40085f",30,,,, " Basic Block 12 <0x4007c0>", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,12,"0x40085f",30,"simple.cpp",,"","mov    %rbx,%rdi ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,12,"0x400862",30,"simple.cpp",,"","callq  4007c0  ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,13,"0x400867",33,,,, " Basic Block 13 <0xdeadbeef001>", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,13,"0x400867",33,"simple.cpp",,"","xor    %eax,%eax ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,13,"0x400869",33,"simple.cpp",,"","pop    %rbx ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,13,"0x40086a",33,"simple.cpp",,"","retq    ",  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,14,,,,,, "main", 348, 131, 1210, 1282, 0, 0, 0, 0, 0, 786, 0, 0, 2, 0, 0, 2, 3, 1, 3, 1, 0, 0, 0, 0, 38, 75, 79, 0, 67, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 57, 137, 144, 80, 0, 0, 0, 0, 1368, 1044, 490, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 199, 206, 39, 39, 0, 232, 784, 280, 59, 0, 0, 0, 0, 0, 0, 0, 0,],
]
